,latitude,longitude,number_intersections
2014,29.69961437,-95.26887343,3
2015,29.80284143,-95.47914554,2
2016,29.80121682,-95.47484366,6
2017,29.72365781,-95.27985805,2
2018,29.80381979,-95.40987676,6
2019,29.763342699999995,-95.3784718,4
2020,29.78174067,-95.34812729,3
2021,29.75177165,-95.44132305,2
2022,29.795710200000002,-95.48491053,6
2023,29.77108775,-95.42383048,2
2024,29.74547973,-95.43611228,2
2025,29.78192077,-95.29644109,2
2026,29.70513661,-95.52260129999999,6
2027,29.719948100000003,-95.26043567,2
2028,29.78227567,-95.34291245,4
2029,29.700476899999998,-95.51807781,6
2030,29.70956987,-95.25169108,2
2031,29.69276275,-95.25787121,2
2032,29.71441758,-95.52231944,2
2033,29.61402989,-95.31219366,2
2034,29.80030799,-95.33548771,2
2035,29.6008283,-95.38574457,2
2036,29.71181763,-95.26009754,2
2037,29.78347973,-95.30321802,2
2038,29.71730045,-95.27831892,11
2039,29.70173374,-95.41823075,2
2040,29.61472585,-95.31549405,2
2041,29.71489556,-95.52331269,2
2042,29.81002852,-95.40232961,2
2043,29.78421575,-95.29623854,2
2044,29.73464625,-95.23910271,3
2045,29.69664481,-95.53634271,4
2046,29.69491818,-95.52556981,2
2047,29.80678057,-95.38470854,2
2048,29.75160266,-95.43108585,2
2049,29.80494473,-95.40113055,9
2050,29.72163675,-95.54869542,6
2051,29.73759579,-95.23928387,2
2052,29.75237591,-95.23342635,2
2053,29.74991034,-95.25534169,2
2054,29.78467522,-95.47128553,2
2055,29.60364649,-95.37636958,2
2056,29.70915649,-95.40425083,10
2057,29.80677729,-95.3852256,2
2058,29.73517804,-95.24539307,2
2059,29.69909351,-95.52179455,2
2060,29.7945299,-95.47233552,2
2061,29.81107156,-95.40067353,3
2062,29.77221259,-95.39389393,3
2063,29.60264022,-95.365315,2
2064,29.70878846,-95.51058583,2
2065,29.78268672,-95.307377,2
2066,29.78281184,-95.29767658,2
2067,29.72588574,-95.40691524,3
2068,29.71574217,-95.51957401,6
2069,29.78634858,-95.48057645,2
2070,29.71202121,-95.51335147,2
2071,29.77784067,-95.43409714,3
2072,29.60499569,-95.37000939,2
2073,29.71420645,-95.41160691,3
2074,29.75114752,-95.24174964,2
2075,29.80109408,-95.33837874,8
2076,29.60109284,-95.30455092,2
2077,29.80752504,-95.39962453,3
2078,29.79378456,-95.32985727,10
2079,29.72497687,-95.27965772,2
2080,29.80018129,-95.33306848,2
2081,29.71976019,-95.54114681,7
2082,29.69876224,-95.52000587,6
2083,29.78634661,-95.34327451,2
2084,29.80583247,-95.40990531,4
2085,29.79631405,-95.47886552,2
2086,29.70994381,-95.26521376,2
2087,29.81150112,-95.38846492,2
2088,29.72656786,-95.55503232,5
2089,29.78471093,-95.46921818,11
2090,29.71637667,-95.26115129,2
2091,29.74955224,-95.44450291,2
2092,29.60497807,-95.30669052,2
2093,29.79430146,-95.48493253,6
2094,29.60761036,-95.31257483,2
2095,29.73975482,-95.24394813,2
2096,29.75214334,-95.41841647,6
2097,29.74779512,-95.42313940000001,2
2098,29.697284200000002,-95.49432525,4
2099,29.784951500000002,-95.29360059,2
2100,29.70770443,-95.25591284,2
2101,29.70513054,-95.5236343,6
2102,29.70058382,-95.53525404,2
2103,29.7731142,-95.39392008,4
2104,29.77514568,-95.37730245,2
2105,29.79881717,-95.47461111,2
2106,29.72193204,-95.26460407,2
2107,29.70722223,-95.40921033,6
2108,29.74449374,-95.43609984,2
2109,29.60453687,-95.38609037,2
2110,29.78208713,-95.30038565,2
2111,29.75055422,-95.43494264,2
2112,29.60622123,-95.3553859,2
2113,29.73571348,-95.25327698,2
2114,29.71199522,-95.41111905,2
2115,29.73833444,-95.23509579,2
2116,29.79745934,-95.32947321,2
2117,29.79635708,-95.48311251,6
2118,29.74184537,-95.26326472,2
2119,29.73723043,-95.26069087,2
2120,29.71763673,-95.53034422,3
2121,29.75626943,-95.43599362,2
2122,29.692577500000002,-95.50348469,3
2123,29.69226396,-95.26852469,2
2124,29.74653869,-95.44169652,3
2125,29.763213699999998,-95.37985885,4
2126,29.78811282,-95.47378372,2
2127,29.80985489,-95.38689652,2
2128,29.73209676,-95.25586078,3
2129,29.79810809,-95.48200748,2
2130,29.68716587,-95.27605477,9
2131,29.69361406,-95.27522871,2
2132,29.72396702,-95.40419994,2
2133,29.69751107,-95.27395471,2
2134,29.7149528,-95.27692491,14
2135,29.690409000000002,-95.52935762,10
2136,29.71479214,-95.26630544,2
2137,29.78073873,-95.30528114,2
2138,29.70779162,-95.40850319,6
2139,29.69463994,-95.26482337,3
2140,29.71769906,-95.53863220000001,9
2141,29.77299055,-95.39065455,14
2142,29.79140705,-95.34129648,5
2143,29.70685471,-95.41259357,6
2144,29.60855727,-95.36433553,2
2145,29.76359664,-95.39373885,8
2146,29.72053307,-95.55098595,4
2147,29.798625399999995,-95.33477255,2
2148,29.74875507,-95.25556884,2
2149,29.79663053,-95.33526701,2
2150,29.70840525,-95.24322052,2
2151,29.773665,-95.38006839,7
2152,29.71282985,-95.26698753,2
2153,29.72104176,-95.26435497,2
2154,29.69427404,-95.53103276,4
2155,29.74087992,-95.2621993,2
2156,29.69590391,-95.52879932,2
2157,29.74310383,-95.24635014,2
2158,29.69407332,-95.26608931,3
2159,29.70720346,-95.51049402,2
2160,29.68798897,-95.5063965,6
2161,29.69574875,-95.50083449,2
2162,29.76160066,-95.41838783,8
2163,29.77130256,-95.42856339,2
2164,29.8012723,-95.46778504,3
2165,29.69443808,-95.52487991,2
2166,29.71954221,-95.40636704,3
2167,29.7926515,-95.47459933,6
2168,29.80404395,-95.39366252,2
2169,29.72774196,-95.55109326,6
2170,29.74725885,-95.43591082,2
2171,29.80318973,-95.34825883,3
2172,29.79778054,-95.33614906,2
2173,29.76698408,-95.37688795,2
2174,29.80574966,-95.39926947,8
2175,29.70698799,-95.40447797,14
2176,29.68495596,-95.27610492,9
2177,29.79911831,-95.47881547,2
2178,29.74052594,-95.23667822,2
2179,29.72868583,-95.26677178,2
2180,29.61895838,-95.34917758,2
2181,29.74332927,-95.26035970000001,2
2182,29.72224224,-95.41276549,8
2183,29.76621155,-95.38077644,3
2184,29.79555208,-95.3321152,6
2185,29.74633625,-95.44130852,3
2186,29.78448854,-95.47551779999999,11
2187,29.74685243,-95.23999193,2
2188,29.71934578,-95.27945465,4
2189,29.70320628,-95.52858676,5
2190,29.69362858,-95.27457776,2
2191,29.79801961,-95.46815847,2
2192,29.74319614,-95.26355659,2
2193,29.60484841,-95.35141289,2
2194,29.77176166,-95.39388999,2
2195,29.71307823,-95.51256131,2
2196,29.73764157,-95.24618602,2
2197,29.73501511,-95.25519817,2
2198,29.74299131,-95.44732221,3
2199,29.770661199999996,-95.39076601,13
2200,29.80265816,-95.47888658,2
2201,29.79536759,-95.32940169,8
2202,29.69792042,-95.41254051,8
2203,29.68431267,-95.26943584,2
2204,29.71848488,-95.2619537,2
2205,29.77822192,-95.43708486,2
2206,29.796592200000003,-95.338868,3
2207,29.79600662,-95.48524386,6
2208,29.69289293,-95.26538878,3
2209,29.812412199999997,-95.39939851,3
2210,29.60636042,-95.36789195,2
2211,29.79487045,-95.33322940000001,6
2212,29.71703102,-95.52415232,2
2213,29.70517243,-95.52061228,6
2214,29.60541566,-95.35750931,2
2215,29.73977129,-95.24754178,2
2216,29.73850243,-95.2519254,2
2217,29.73534507,-95.25867793,2
2218,29.7704832,-95.42566434,2
2219,29.60759184,-95.30912267,2
2220,29.76436123,-95.37823944,2
2221,29.74778763,-95.42727412,5
2222,29.733559200000002,-95.24306747,5
2223,29.79253238,-95.34025541,9
2224,29.72132304,-95.40460323,2
2225,29.79392579,-95.3369635,6
2226,29.71095303,-95.41715672,2
2227,29.78811947,-95.4732666,2
2228,29.71792999,-95.52595778,3
2229,29.62087019,-95.30731007,2
2230,29.80948457,-95.34781246,2
2231,29.74213513,-95.25201319,2
2232,29.70816696,-95.50940445,2
2233,29.770371700000002,-95.37699101,2
2234,29.72413225,-95.40689096,3
2235,29.60379726,-95.35170043,2
2236,29.72420189,-95.27988062,2
2237,29.616500399999996,-95.32374751,2
2238,29.69988036,-95.27023664,3
2239,29.80031807,-95.33783943,8
2240,29.78814573,-95.48181835,2
2241,29.73671297,-95.26538009,6
2242,29.8064365,-95.38276252,5
2243,29.61664032,-95.31190458,2
2244,29.812076899999997,-95.40127009999999,3
2245,29.7062203,-95.41107428,8
2246,29.78688749,-95.30036266,2
2247,29.60336126,-95.37613437,2
2248,29.71094736,-95.41483565,2
2249,29.71798803,-95.52214572,6
2250,29.70686172,-95.41675232,6
2251,29.71280136,-95.26373553,5
2252,29.71748581,-95.27965626,11
2253,29.60102745,-95.30867815,2
2254,29.76765305,-95.2656753,4
2255,29.80603022,-95.39695647,6
2256,29.68967441,-95.50312352,6
2257,29.74268498,-95.23488871,4
2258,29.61139372,-95.31780885,2
2259,29.72023989,-95.55601465,7
2260,29.61258568,-95.3643079,2
2261,29.76179041,-95.26540727,2
2262,29.79686421,-95.32846349,2
2263,29.59825656,-95.38157199999999,2
2264,29.70332647,-95.27212305,3
2265,29.7249697,-95.28078698,2
2266,29.78782381,-95.46973628,5
2267,29.60025594,-95.35922643,2
2268,29.78221396,-95.30243853,2
2269,29.60417248,-95.36969652,2
2270,29.60204261,-95.37162805,2
2271,29.78625926,-95.29723374,2
2272,29.80738961,-95.34230879,3
2273,29.78692782,-95.34277966,2
2274,29.77152737,-95.39352988,7
2275,29.69630996,-95.50362949,2
2276,29.78680977,-95.30736116,2
2277,29.732468199999996,-95.23805097,3
2278,29.602544800000004,-95.37554944,2
2279,29.75225313,-95.43721871,2
2280,29.76685287,-95.39727896,5
2281,29.809063399999996,-95.39857146,2
2282,29.74146042,-95.24187033,2
2283,29.71342491,-95.41514829,4
2284,29.72295536,-95.41180143,9
2285,29.71426773,-95.53894126,6
2286,29.6099571,-95.36790404,2
2287,29.78891325,-95.47443234,2
2288,29.71259335,-95.41668102,2
2289,29.79333657,-95.47434723,6
2290,29.59926178,-95.36804246,4
2291,29.78077122,-95.29662713,2
2292,29.73889674,-95.26342996,5
2293,29.76189347,-95.40900388,10
2294,29.75204858,-95.43781516,2
2295,29.60712905,-95.37371959,2
2296,29.75192327,-95.43831136,2
2297,29.70060139,-95.53370471,2
2298,29.7202568,-95.27841723,4
2299,29.80599658,-95.39953047,8
2300,29.70753028,-95.26415947,2
2301,29.7266693,-95.54930442,6
2302,29.61824115,-95.33860746,2
2303,29.72498072,-95.40690566,3
2304,29.59969076,-95.35596924,5
2305,29.73448092,-95.25280432,3
2306,29.72323872,-95.41500501,5
2307,29.74189467,-95.25278685,2
2308,29.70966831,-95.52205599,6
2309,29.77930415,-95.34185885,3
2310,29.6043816,-95.37734154,2
2311,29.71676643,-95.28518308,2
2312,29.71326235,-95.27116721,2
2313,29.61361268,-95.31652475,2
2314,29.76944173,-95.39626407,11
2315,29.80754592,-95.38528251,2
2316,29.61206032,-95.31691245,2
2317,29.60593538,-95.31079909,2
2318,29.73822769,-95.25502267,2
2319,29.7928572,-95.47945103,2
2320,29.61648532,-95.31818351,2
2321,29.79158479,-95.48123442,2
2322,29.78427895,-95.30450354,2
2323,29.80384996,-95.38218251,6
2324,29.73537122,-95.24501159,2
2325,29.8096252,-95.41237602,4
2326,29.700644300000004,-95.52138996,2
2327,29.69572112,-95.49298391,6
2328,29.75887548,-95.41170557,4
2329,29.60418605,-95.35347824,2
2330,29.60780146,-95.35415184,2
2331,29.74339482,-95.24474631,2
2332,29.70329981,-95.52383693,3
2333,29.7093714,-95.40539356,6
2334,29.79930456,-95.33133878,3
2335,29.70432772,-95.53111168,9
2336,29.60387508,-95.36639371,2
2337,29.6121785,-95.38595228,6
2338,29.69996678,-95.26919577,3
2339,29.71898498,-95.54887852,6
2340,29.770771399999997,-95.38571429,2
2341,29.73832394,-95.23452329,2
2342,29.69643474,-95.53608129,4
2343,29.78415635,-95.29985682,2
2344,29.76944167,-95.38551042,4
2345,29.60472965,-95.35787171,2
2346,29.75320894,-95.43755111,2
2347,29.80872921,-95.39748301,2
2348,29.61578623,-95.30313822,2
2349,29.69468796,-95.52780135,4
2350,29.69308177,-95.5006232,2
2351,29.71165322,-95.26293315,5
2352,29.79556153,-95.32580221,5
2353,29.59844119,-95.38008165,2
2354,29.73753924,-95.25554907,2
2355,29.78830171,-95.29169325,6
2356,29.61218774,-95.35156535,2
2357,29.78497439,-95.30607261,2
2358,29.70160176,-95.53614138,2
2359,29.71133573,-95.25864941,2
2360,29.7769467,-95.37593801,2
2361,29.7872757,-95.47467611,5
2362,29.74316899,-95.26236454,2
2363,29.71717306,-95.53156673,2
2364,29.81200626,-95.40629158,2
2365,29.77271888,-95.38144958,7
2366,29.74120647,-95.26113328,2
2367,29.76549187,-95.37688637,2
2368,29.70028643,-95.49669001,2
2369,29.80397894,-95.34630707,2
2370,29.72498557,-95.54559736,6
2371,29.80534603,-95.38581857,3
2372,29.69020238,-95.27079968,2
2373,29.72513915,-95.27855519,2
2374,29.767850699999997,-95.37942151,2
2375,29.715654200000003,-95.28057748,10
2376,29.75353788,-95.41778872,6
2377,29.78980543,-95.48005369,2
2378,29.79645812,-95.33214079,6
2379,29.60370058,-95.35571514,2
2380,29.70622393,-95.40636396,13
2381,29.7433853,-95.26334231,2
2382,29.771569699999997,-95.39566501,9
2383,29.78813928,-95.48026751,2
2384,29.81245371,-95.39755901,3
2385,29.77879439,-95.44448888,2
2386,29.80590933,-95.40496448,3
2387,29.60898349,-95.36969509999999,2
2388,29.74639019,-95.24030152,2
2389,29.78483766,-95.34037382,9
2390,29.72037375,-95.26226072,2
2391,29.74311673,-95.43709539,2
2392,29.774074199999998,-95.37702551,2
2393,29.69228868,-95.53248404,8
2394,29.79810527,-95.48147303,2
2395,29.72405074,-95.41277572,10
2396,29.80403115,-95.39475748,4
2397,29.7587995,-95.41288935,2
2398,29.70087829,-95.2729287,3
2399,29.76943466,-95.42248999,2
2400,29.75384495,-95.43978707,2
2401,29.73615302,-95.23612484,2
2402,29.72036583,-95.28374949,2
2403,29.73408952,-95.25589906,3
2404,29.71199171,-95.40233070000001,20
2405,29.73417478,-95.25922156,2
2406,29.61935881,-95.34831138,2
2407,29.70151506,-95.26885967,3
2408,29.60647473,-95.37807928,2
2409,29.80567971,-95.40366701,4
2410,29.77216225,-95.37948442,2
2411,29.78277065,-95.34496918,2
2412,29.80725745,-95.39479754,2
2413,29.71178802,-95.40696417,3
2414,29.75366052,-95.42056513,6
2415,29.7049414,-95.50467225,6
2416,29.60783804,-95.3626027,2
2417,29.77685405,-95.38987986,8
2418,29.70485831,-95.51471586,16
2419,29.69317524,-95.27156389,2
2420,29.74293518,-95.43735218,2
2421,29.74052099,-95.23562888,2
2422,29.74340332,-95.24522131,2
2423,29.72032677,-95.40779829,3
2424,29.70624311,-95.40429825,14
2425,29.71511101,-95.25915819,2
2426,29.74499656,-95.24267116,2
2427,29.74254716,-95.2647199,2
2428,29.70340868,-95.41827651,4
2429,29.72783479,-95.26663408,2
2430,29.71610922,-95.53894642,10
2431,29.79855993,-95.47049235,2
2432,29.69655551,-95.53744236,4
2433,29.71725071,-95.41400577,5
2434,29.71997981,-95.41497333,2
2435,29.71455884,-95.53409005,2
2436,29.71286718,-95.51223954,2
2437,29.74010147,-95.26435752,8
2438,29.71889011,-95.55364516,4
2439,29.61022117,-95.36455578,2
2440,29.75128779,-95.25483328,2
2441,29.72478862,-95.55073506,5
2442,29.78908242,-95.34199075,2
2443,29.70432682,-95.53798146,6
2444,29.697505,-95.27176923,2
2445,29.61217368,-95.34795276,2
2446,29.70512462,-95.52464055,3
2447,29.70431628,-95.50418913,7
2448,29.71095628,-95.41263541,2
2449,29.69727867,-95.49480478,2
2450,29.79817992,-95.47575132,2
2451,29.76245705,-95.38875631,2
2452,29.70226589,-95.27790748,4
2453,29.69574072,-95.53027939,2
2454,29.7833877,-95.3502,4
2455,29.77975267,-95.34974856,3
2456,29.76154667,-95.25592467,2
2457,29.71726474,-95.41271774,4
2458,29.78565458,-95.30501349,2
2459,29.7215664,-95.40396865,2
2460,29.77444306,-95.37729042,2
2461,29.73826424,-95.25314198,2
2462,29.79474274,-95.33528604,2
2463,29.78416028,-95.29331122,2
2464,29.73736462,-95.24872571,2
2465,29.79378748,-95.47435136,6
2466,29.80463791,-95.38469054,6
2467,29.78221289,-95.30555155,2
2468,29.81257051,-95.38499439,5
2469,29.78279524,-95.30321314,2
2470,29.75388781,-95.26517885,2
2471,29.70305523,-95.50380763,6
2472,29.60513788,-95.36003766,2
2473,29.70192949,-95.51970102,6
2474,29.71263142,-95.4108558,2
2475,29.7776382,-95.37594151,2
2476,29.79353327,-95.32654759,6
2477,29.71507165,-95.26915348,2
2478,29.73528611,-95.25901446,2
2479,29.70839062,-95.26027917,2
2480,29.74476769,-95.24821442,2
2481,29.61100069,-95.36429687,2
2482,29.70168059,-95.52547729,2
2483,29.7477745,-95.42882433,5
2484,29.70636379,-95.24569351,4
2485,29.7379482,-95.24019347,2
2486,29.74315814,-95.24543715,2
2487,29.73193267,-95.2419387,5
2488,29.71211346,-95.52193612,3
2489,29.81256564,-95.38551147,3
2490,29.73853091,-95.24657367,2
2491,29.70197328,-95.49536016,2
2492,29.71423862,-95.41396443,4
2493,29.68518906,-95.27710346,9
2494,29.7086582,-95.26921014,2
2495,29.72201191,-95.26205669,2
2496,29.72386184,-95.41752508,7
2497,29.74644473,-95.43612115,2
2498,29.77111988,-95.43116033,2
2499,29.80031483,-95.33835647,8
2500,29.77982038,-95.34186651,3
2501,29.74670424,-95.44504608,2
2502,29.72532282,-95.54418566,5
2503,29.80185116,-95.47199538,2
2504,29.7024044,-95.27807940000001,4
2505,29.80976227,-95.39430949,2
2506,29.71915481,-95.26403476,2
2507,29.7070803,-95.41285029,6
2508,29.75182286,-95.43881497,2
2509,29.70780405,-95.40695371,10
2510,29.70343845,-95.52091152,6
2511,29.80383548,-95.34224356,9
2512,29.78416424,-95.30321477,2
2513,29.7000566,-95.41183367,7
2514,29.70038476,-95.53292541,2
2515,29.70172796,-95.50319314,2
2516,29.81138764,-95.39676548,3
2517,29.72257826,-95.53937638,7
2518,29.752643699999997,-95.25652577,2
2519,29.71665407,-95.41807840000001,4
2520,29.78589368,-95.34402393,2
2521,29.7997136,-95.47452519,2
2522,29.70708104,-95.41446971,6
2523,29.73298365,-95.23276927,3
2524,29.80062665,-95.47199425,2
2525,29.72197137,-95.4140524,5
2526,29.60624716,-95.3784105,2
2527,29.79664025,-95.33466757,2
2528,29.76768218,-95.37854744,2
2529,29.78904051,-95.34041544,2
2530,29.612040399999998,-95.38435317,4
2531,29.61003179,-95.35544471,2
2532,29.79845829,-95.33831054,2
2533,29.72184156,-95.55689832,5
2534,29.75033019,-95.41845052,7
2535,29.75564137,-95.26498499,2
2536,29.79655365,-95.48064944,2
2537,29.61910215,-95.3041462,2
2538,29.73844758,-95.25528915,2
2539,29.77878206,-95.44727989,2
2540,29.733559600000003,-95.24868041,2
2541,29.701463800000003,-95.52960354,2
2542,29.72864315,-95.54775003,6
2543,29.76375648,-95.26521717,2
2544,29.60767764,-95.32895082,2
2545,29.75819356,-95.25400642,2
2546,29.72228948,-95.41750996,3
2547,29.74304517,-95.26055255,2
2548,29.77998075,-95.29640281,2
2549,29.81233227,-95.38797032,2
2550,29.70535018,-95.52836454,9
2551,29.79418617,-95.32872469,6
2552,29.69541607,-95.26494882,3
2553,29.71496642,-95.26970644,2
2554,29.61410422,-95.3814979,2
2555,29.70137214,-95.49663627,2
2556,29.73903871,-95.23985946,2
2557,29.74842627,-95.44613821,2
2558,29.717907699999998,-95.28093221,7
2559,29.70406051,-95.53075623,9
2560,29.72479791,-95.40542831,3
2561,29.70183568,-95.41784491,2
2562,29.70065576,-95.50019028,2
2563,29.72320022,-95.55099765,6
2564,29.71196005,-95.27150063,2
2565,29.70242794,-95.41097836,6
2566,29.60769504,-95.33098346,2
2567,29.59831193,-95.37052294,4
2568,29.69284188,-95.52670359,6
2569,29.71669171,-95.53502867,2
2570,29.744865899999997,-95.24060495,2
2571,29.72540484,-95.54279889,2
2572,29.735212699999998,-95.23284423,3
2573,29.76234499,-95.39228505,8
2574,29.80798248,-95.40279959,2
2575,29.81235576,-95.38628296,2
2576,29.8076727,-95.40594201,2
2577,29.69299617,-95.53246805,4
2578,29.60900771,-95.36430172,2
2579,29.71922118,-95.54595155,2
2580,29.79393179,-95.336364,5
2581,29.81025887,-95.34458636,2
2582,29.79502573,-95.34030332,9
2583,29.69027452,-95.27735486,2
2584,29.692066999999998,-95.50842912,6
2585,29.73750871,-95.23292109,2
2586,29.71978386,-95.41108703,4
2587,29.80789544,-95.39931969,3
2588,29.73532021,-95.24615648,2
2589,29.80282921,-95.48244953,6
2590,29.80224766,-95.47888558,2
2591,29.80697457,-95.40175952,3
2592,29.78360102,-95.29198912,2
2593,29.603082899999997,-95.37775595,2
2594,29.60015051,-95.34953599,2
2595,29.742329700000003,-95.23798497,2
2596,29.74571178,-95.24418853,2
2597,29.70870065,-95.41559904,2
2598,29.78989859,-95.47220011,2
2599,29.79973758,-95.46818293,2
2600,29.70606558,-95.40521798,16
2601,29.70582052,-95.5213021,6
2602,29.7364357,-95.25328847,2
2603,29.78448395,-95.46818395,11
2604,29.70938733,-95.25121966,2
2605,29.70537068,-95.52564504,2
2606,29.71759723,-95.41176019,5
2607,29.707850899999997,-95.4138944,6
2608,29.72366672,-95.41051086,10
2609,29.61951655,-95.34235446,2
2610,29.60710738,-95.37321054,2
2611,29.60728237,-95.37933206,2
2612,29.7342831,-95.24441997,4
2613,29.71820862,-95.41067212,4
2614,29.77889436,-95.37408033,3
2615,29.72887656,-95.54574641,3
2616,29.80204031,-95.47432065,6
2617,29.69281974,-95.53024562,6
2618,29.81189379,-95.38447662,5
2619,29.73318606,-95.24332133,4
2620,29.7684977,-95.38588051,3
2621,29.76482254,-95.25600018,2
2622,29.81257537,-95.38447732,5
2623,29.75608071,-95.2566457,2
2624,29.69814589,-95.53032366,2
2625,29.60482955,-95.36195917,2
2626,29.70904183,-95.25440269,2
2627,29.78275332,-95.29486485,2
2628,29.7108238,-95.40491487,8
2629,29.70505011,-95.53301029,9
2630,29.71793673,-95.27966474,10
2631,29.69458348,-95.53296985,2
2632,29.77244043,-95.39733396,7
2633,29.793751899999997,-95.34183051,9
2634,29.718885200000003,-95.26013547,2
2635,29.60514839,-95.36493573,2
2636,29.79176366,-95.35016973,4
2637,29.60795052,-95.37801326,2
2638,29.79806149,-95.32406415,2
2639,29.69628059,-95.52632383,2
2640,29.80846289,-95.34577948,2
2641,29.70967709,-95.52020019,6
2642,29.69326825,-95.50096761,2
2643,29.75837963,-95.25582187,2
2644,29.79368857,-95.34562099,2
2645,29.60219066,-95.37826,2
2646,29.71341234,-95.41865629,3
2647,29.61926648,-95.33753006,2
2648,29.70541535,-95.49853433,10
2649,29.70033956,-95.52304056,2
2650,29.78633797,-95.305541,2
2651,29.77296651,-95.37671094,2
2652,29.73864361,-95.25741305,2
2653,29.77008831,-95.41058065,5
2654,29.60432846,-95.35766753,2
2655,29.70330764,-95.27639618,4
2656,29.78216281,-95.29567176,2
2657,29.718267200000003,-95.27159998,2
2658,29.79412415,-95.34028111,9
2659,29.59992291,-95.35053453,5
2660,29.75801167,-95.43752106,2
2661,29.71461367,-95.52705582,2
2662,29.73475854,-95.24541057,3
2663,29.70779366,-95.25370983,2
2664,29.60163474,-95.36635349,2
2665,29.745500099999997,-95.23575558,4
2666,29.69442124,-95.26784119,2
2667,29.71746088,-95.41632706,4
2668,29.61383722,-95.31626693,2
2669,29.71649818,-95.52192854,6
2670,29.702142600000002,-95.41384326,2
2671,29.80009344,-95.33034449,6
2672,29.620948300000002,-95.32779714,2
2673,29.71334093,-95.27217578,2
2674,29.79789811,-95.48066378,2
2675,29.70951031,-95.51212790000001,2
2676,29.61286211,-95.31420154,2
2677,29.79700456,-95.48065425,2
2678,29.74820088,-95.26509898,2
2679,29.77163876,-95.3859977,2
2680,29.71788381,-95.2572495,2
2681,29.76776408,-95.37692902,2
2682,29.60888384,-95.38432168,2
2683,29.79574906,-95.33346532,6
2684,29.70164423,-95.53293977,2
2685,29.7028228,-95.49381976,4
2686,29.71320611,-95.26825107,2
2687,29.60798517,-95.368549,2
2688,29.74369438,-95.25676399,2
2689,29.78221146,-95.3050205,2
2690,29.71259026,-95.41719759,3
2691,29.77548059,-95.38142993,11
2692,29.72233969,-95.26024047,2
2693,29.69511664,-95.52952867,4
2694,29.72066369,-95.54914005,6
2695,29.79840972,-95.48379631,2
2696,29.7476099,-95.44197854,3
2697,29.806844800000004,-95.4104735,4
2698,29.732096399999996,-95.24379697,4
2699,29.76397562,-95.37906135,2
2700,29.786354100000004,-95.48367809999999,5
2701,29.78960204,-95.34199857,2
2702,29.80014375,-95.32623949,6
2703,29.69117119,-95.27270614,2
2704,29.768136199999997,-95.42208327,2
2705,29.59809873,-95.37639738,2
2706,29.74224818,-95.2649441,2
2707,29.69403732,-95.263669,3
2708,29.71585745,-95.41806355,4
2709,29.62042078,-95.34507042,2
2710,29.74353388,-95.2593536,2
2711,29.76341336,-95.265457,2
2712,29.73613221,-95.24041391,2
2713,29.59923578,-95.35380648,6
2714,29.72897607,-95.5464908,6
2715,29.78147822,-95.34011503,8
2716,29.69913643,-95.27205445,3
2717,29.72780016,-95.55331848,2
2718,29.81151487,-95.38743969,2
2719,29.76372124,-95.39423556,5
2720,29.81173621,-95.38507601,2
2721,29.69893558,-95.53488019,2
2722,29.73467145,-95.23442033,3
2723,29.71330789,-95.27358879,2
2724,29.71972756,-95.5367505,10
2725,29.7453672,-95.24322497,2
2726,29.60774746,-95.34777696,2
2727,29.69897728,-95.52326465,2
2728,29.70816317,-95.50978174,2
2729,29.79911262,-95.33929418,5
2730,29.61220318,-95.30981485,2
2731,29.68301572,-95.27233454,2
2732,29.7434077,-95.24589447,2
2733,29.742004700000003,-95.25538297,2
2734,29.60493064,-95.37631498,2
2735,29.73547087,-95.25555028,2
2736,29.78365002,-95.34068824,9
2737,29.78054576,-95.34555703,2
2738,29.71046869,-95.25626516,2
2739,29.7206999,-95.54889486,6
2740,29.74645056,-95.2564175,2
2741,29.81206908,-95.40185352,3
2742,29.80801045,-95.40061555,3
2743,29.738693199999997,-95.23427997,2
2744,29.79938835,-95.48412947,2
2745,29.78620806,-95.30037261,2
2746,29.78699245,-95.29470255,5
2747,29.74164169,-95.43864402,5
2748,29.72298729,-95.4093699,5
2749,29.73981001,-95.23325235,2
2750,29.80103366,-95.47199825,2
2751,29.73778364,-95.24540544,2
2752,29.69422004,-95.52872463,6
2753,29.71573562,-95.28120318,9
2754,29.70864177,-95.41261529,6
2755,29.75335119,-95.43777966,2
2756,29.79872562,-95.33618397,2
2757,29.78150675,-95.29406568,2
2758,29.763695600000002,-95.41626336,6
2759,29.70894625,-95.26799356,2
2760,29.69879225,-95.49298208,2
2761,29.745542699999998,-95.44137187,3
2762,29.76918218,-95.39175063,9
2763,29.74550492,-95.23510082,4
2764,29.76091816,-95.41242337,2
2765,29.76516462,-95.3910941,2
2766,29.76130896,-95.40899525,10
2767,29.74694968,-95.24030533,2
2768,29.60536917,-95.30775414,2
2769,29.71986455,-95.41523432,2
2770,29.74339142,-95.24408486,2
2771,29.78147642,-95.34024508,8
2772,29.76963037,-95.39601122,11
2773,29.80389118,-95.4044225,5
2774,29.80282847,-95.48315954,6
2775,29.77321814,-95.43197540000001,2
2776,29.764568,-95.26524034,2
2777,29.60442205,-95.3646783,2
2778,29.80111358,-95.48483932,6
2779,29.73904193,-95.26420437,8
2780,29.59935176,-95.3577108,2
2781,29.71777133,-95.25801945,2
2782,29.61225609,-95.36929252,2
2783,29.73889126,-95.25973165,2
